ID MEMBER,NO TANDA PENGENAL,NAMA MEMBER,JENIS KELAMIN,ALAMAT
102030,333333,Saif Elektro Machine,Laki-Laki,"Terusan, Gedeg, Mojokerto"
203040,666666,Wadi Jdravale,Laki-Laki,"Norwitch, London"
304050,999999,Adit Mirekel,Laki-Laki,"Kertajaya, Jakarta Selatan"
405060,121212,Adza Zakia Meka,Perempuan,"Mojoagung, Jombang"
506070,232323,Rina Sarasvati MPH,Perempuan,"Dinoyo, Malang"
343434,343434,Anas Urban,Laki-Laki,"Thamrin, Jakarta Pusat"
454545,454545,Ilham Ramadhan,Laki-Laki,"Legundi, Gresik"
676767,676767,Nurul Hanifalah,Perempuan,"Cisarua, Bogor"
787878,787878,Latifah Ainun,Perempuan,"Karang pilang, Surabaya"
898989,898989,Adinda Adelia,Perempuan,"Lowokwaru, Malang"
909090,334223,Fachry Arsyad Salam,Laki-Laki,"Gedongan, Kudus"
101010,445443,Merry Tri Nia,Perempuan,"Gumul, Kediri"
565656,565656,Riski Aiman Hanifalah Harijanto,Laki-Laki,"Sooko, Mojokerto"
111111,111211,Nisa Kumala,Perempuan,"Jatimulyo, Semarang"
